step,t,node_id,cluster_id,proton_score,electron_score,photon_score
460,23.00000000,27,1,-5.884009,1.437532,1.919188
460,23.00000000,28,3,2.753430,-1.318833,-1.823255
460,23.00000000,29,3,1.221358,0.122294,-1.125560
460,23.00000000,30,0,-0.426263,-2.544115,2.512124
460,23.00000000,31,3,0.150080,-0.422435,-0.813304
460,23.00000000,32,1,-0.591982,-1.506083,4.950567
460,23.00000000,33,3,0.130309,2.507838,-2.511472
460,23.00000000,34,3,-0.569173,2.249454,-2.510290
460,23.00000000,35,1,-1.139858,-0.215538,3.149508
460,23.00000000,36,3,-1.330526,1.851456,-2.510578
460,23.00000000,37,3,1.024911,0.374988,-2.423439
460,23.00000000,38,1,-1.536940,-1.431803,3.244018
460,23.00000000,39,3,-0.307638,0.419449,-1.965441
460,23.00000000,40,3,0.593463,1.321219,-1.279745
460,23.00000000,41,3,-0.191474,-0.144469,0.191664
460,23.00000000,42,1,-1.363030,-0.189872,3.146185
460,23.00000000,43,3,0.936085,-0.021352,-1.659696
460,23.00000000,44,3,0.203919,-0.574677,0.785548
460,23.00000000,45,5,2.235377,3.154124,-6.857907
460,23.00000000,46,3,0.103464,1.177026,-0.889768
460,23.00000000,47,5,1.650052,1.915356,-5.369999
460,23.00000000,48,1,-2.340684,-1.014115,5.005695
460,23.00000000,49,4,4.057318,-2.478662,1.233589
460,23.00000000,50,0,1.715508,-1.213755,1.831789
460,23.00000000,51,1,-0.497301,0.165550,2.199091
460,23.00000000,52,1,-1.652133,-0.081438,2.545977
460,23.00000000,53,1,-0.383282,-0.483129,3.293292
460,23.00000000,54,0,-0.044292,-2.744678,4.184226
460,23.00000000,55,1,-1.212160,-0.000490,1.401290
460,23.00000000,56,0,-0.816859,-1.365400,0.266019
460,23.00000000,57,5,2.252863,1.686274,-7.021578
460,23.00000000,58,0,0.088948,-1.119367,-0.028483
460,23.00000000,59,1,-1.468481,-0.966404,4.027660
460,23.00000000,60,3,0.458924,1.680958,-3.571220
460,23.00000000,61,0,-0.353597,-1.401358,2.152546
460,23.00000000,62,1,-0.191626,0.449933,1.256729
460,23.00000000,63,1,-1.103250,-1.321952,3.880580
480,24.00000000,0,0,-0.549706,-4.128778,3.284315
480,24.00000000,1,1,-1.227917,-0.709137,3.834778
480,24.00000000,2,3,1.763425,1.976366,-3.508814
480,24.00000000,3,1,-1.127435,-0.328830,2.585207
480,24.00000000,4,3,-0.052996,0.991429,-1.347785
480,24.00000000,5,0,-1.193617,-2.123975,2.706607
480,24.00000000,6,3,-1.100207,1.536323,-2.051830
480,24.00000000,7,3,1.742894,-0.580896,-3.185882
480,24.00000000,8,5,2.644688,4.921826,-10.622660
480,24.00000000,9,5,0.664033,4.006178,-6.502858
480,24.00000000,10,1,-0.314252,-0.606242,0.877094
480,24.00000000,11,0,-0.497087,-2.077255,2.429350
480,24.00000000,12,1,-0.439875,0.130283,2.003659
480,24.00000000,13,3,0.665412,1.421219,-3.000414
480,24.00000000,14,3,0.695493,1.083883,-2.426054
480,24.00000000,15,3,-0.422333,0.927174,0.341183
480,24.00000000,16,3,1.228636,-0.872497,0.177944
480,24.00000000,17,0,-1.106854,-2.172345,3.865005
480,24.00000000,18,1,-0.820064,0.709336,0.755168
480,24.00000000,19,3,0.021437,0.890307,-0.178621
480,24.00000000,20,3,0.226757,0.620027,-2.087392
480,24.00000000,21,1,-0.854412,-1.290077,5.152517
480,24.00000000,22,0,0.692118,-2.373682,0.204208
480,24.00000000,23,3,-0.232766,1.065406,-0.266685
480,24.00000000,24,5,1.520993,3.292715,-5.694173
480,24.00000000,25,5,0.523323,1.144863,-5.950410
480,24.00000000,26,0,-1.441840,-4.172485,5.736335
480,24.00000000,27,1,-6.025702,1.668301,1.770582
480,24.00000000,28,3,2.515244,-0.748306,-2.506105
480,24.00000000,29,3,0.878432,1.781056,-2.671685
480,24.00000000,30,0,0.725656,-1.459976,-0.369130
480,24.00000000,31,3,-0.507046,0.158926,0.462076
480,24.00000000,32,1,-1.061778,-0.935293,3.818576
480,24.00000000,33,1,-1.572811,0.021099,2.752899
480,24.00000000,34,3,-0.404575,1.856462,-2.709846
480,24.00000000,35,1,-1.353217,-0.939830,4.266098
480,24.00000000,36,1,-2.057267,1.057847,0.369948
480,24.00000000,37,3,1.024943,-0.748033,-1.542164
480,24.00000000,38,0,-0.794566,-1.485243,1.411663
480,24.00000000,39,3,0.436521,0.877215,-3.089180
480,24.00000000,40,3,0.551803,1.045997,-0.899992
480,24.00000000,41,3,0.396336,0.986508,-1.593680
480,24.00000000,42,3,0.377744,2.874913,-3.883507
480,24.00000000,43,3,0.249007,-0.450649,0.675028
480,24.00000000,44,0,0.401567,-1.319669,1.334367
480,24.00000000,45,5,2.154119,3.197422,-7.121875
480,24.00000000,46,1,-0.443025,-0.512439,3.029282
480,24.00000000,47,5,1.197343,2.053425,-4.611643
480,24.00000000,48,1,-0.998813,-1.756490,5.503140
480,24.00000000,49,4,3.447437,-4.296302,5.764182
480,24.00000000,50,3,2.756678,-0.188421,-1.714536
480,24.00000000,51,5,2.634294,1.789424,-3.122883
480,24.00000000,52,1,-1.794675,0.300577,2.151575
480,24.00000000,53,1,-0.768070,-1.522182,4.709049
480,24.00000000,54,0,-0.233378,-1.452991,2.479837
480,24.00000000,55,1,-1.306396,0.182509,1.867167
480,24.00000000,56,0,-0.752787,-3.077455,3.470561
480,24.00000000,57,3,1.526827,0.939509,-3.202514
480,24.00000000,58,0,-0.132404,-2.074002,0.718589
480,24.00000000,59,1,-0.690208,-0.981160,3.259122
480,24.00000000,60,3,0.162915,2.166721,-4.703423
480,24.00000000,61,3,0.573372,0.367915,-2.415388
480,24.00000000,62,1,-0.297873,-0.941739,4.065339
480,24.00000000,63,1,-1.823496,-1.716782,5.148678
500,25.00000000,0,0,-0.086072,-2.811132,2.819042
500,25.00000000,1,1,-0.084836,-1.552133,4.053091
500,25.00000000,2,3,0.108243,1.519338,-0.480552
500,25.00000000,3,0,-1.135169,-2.013615,3.442981
500,25.00000000,4,3,-0.403556,0.933674,-0.411552
500,25.00000000,5,0,-1.581917,-2.589254,3.538213
500,25.00000000,6,3,0.440230,1.684303,-2.595245
500,25.00000000,7,0,0.896291,-1.762573,-0.634917
500,25.00000000,8,5,2.478690,4.650117,-9.580522
500,25.00000000,9,5,0.385126,4.045138,-6.300527
500,25.00000000,10,1,-0.637109,-0.706963,1.534013
500,25.00000000,11,0,-0.071724,-1.913490,2.233338
500,25.00000000,12,1,-1.171755,-0.538114,3.552905
500,25.00000000,13,3,0.255358,1.688129,-2.156406
500,25.00000000,14,3,0.809632,1.851288,-2.558977
500,25.00000000,15,3,-0.455834,1.288396,-0.929459
500,25.00000000,16,0,0.280515,-3.181658,2.556387
500,25.00000000,17,0,-1.501186,-2.148405,3.930824
500,25.00000000,18,3,-0.532157,0.392844,0.447781
500,25.00000000,19,3,2.352336,0.827443,-3.023720
500,25.00000000,20,3,-0.259214,0.216790,-1.031766
500,25.00000000,21,1,-0.355031,-0.015287,1.454469
500,25.00000000,22,5,2.134924,1.822653,-6.278321
500,25.00000000,23,3,-0.047730,1.359258,-0.671620
500,25.00000000,24,3,0.820324,2.207844,-2.996646
500,25.00000000,25,3,0.206660,0.691583,-4.572839
500,25.00000000,26,0,-1.506035,-3.531690,4.591193
500,25.00000000,27,1,-5.849670,1.864442,1.375441
500,25.00000000,28,0,0.743113,-2.989685,2.619680
500,25.00000000,29,3,1.694760,1.941351,-3.096711
500,25.00000000,30,3,0.640120,-0.807942,-1.263553
500,25.00000000,31,3,-0.158103,0.876161,0.390104
500,25.00000000,32,1,-0.752028,-0.190565,2.122131
500,25.00000000,33,1,-1.695913,-0.415027,3.437385
500,25.00000000,34,1,-0.662860,0.047807,1.948327
500,25.00000000,35,3,-0.459763,0.444562,0.161829
500,25.00000000,36,1,-2.474985,1.001547,1.488204
500,25.00000000,37,3,1.232922,-0.141555,-2.830924
500,25.00000000,38,0,-0.451467,-2.330250,1.703076
500,25.00000000,39,3,0.215984,1.407689,-3.186547
500,25.00000000,40,3,0.233196,1.031607,-0.764723
500,25.00000000,41,1,-0.315481,0.560367,0.926300
500,25.00000000,42,5,2.654148,5.725043,-11.108441
500,25.00000000,43,1,-0.214489,-0.540470,1.738331
500,25.00000000,44,0,-0.546367,-1.265340,1.610264
500,25.00000000,45,3,0.913047,1.261615,-3.194034
500,25.00000000,46,1,-1.067292,-0.758418,4.314933
500,25.00000000,47,3,0.680090,1.888748,-2.991713
500,25.00000000,48,0,0.039358,-1.706197,1.635344
500,25.00000000,49,4,2.442417,-4.039095,6.599144
500,25.00000000,50,3,1.931135,-1.355433,0.895360
500,25.00000000,51,5,4.273282,1.048830,-3.924747
500,25.00000000,52,1,-2.265835,-0.179995,3.778964
500,25.00000000,53,1,0.337281,-1.487778,2.656833
500,25.00000000,54,0,-0.176391,-0.937108,1.249912
500,25.00000000,55,1,-0.673790,0.337431,1.736369
500,25.00000000,56,0,-0.929516,-3.758608,4.379779
500,25.00000000,57,3,0.372466,1.120733,-1.452192
500,25.00000000,58,0,-0.069219,-2.170604,0.063203
500,25.00000000,59,3,0.446343,-0.612505,0.948219
500,25.00000000,60,5,0.065324,3.260896,-6.923165
500,25.00000000,61,5,0.686182,1.647759,-5.240880
500,25.00000000,62,1,-0.260345,-0.802868,3.508568
500,25.00000000,63,1,-1.916658,-1.391632,4.758760
520,26.00000000,0,1,-0.785383,-1.328292,2.877135
520,26.00000000,1,0,-0.388006,-2.503259,4.334894
520,26.00000000,2,1,-0.881681,1.219493,0.686554
520,26.00000000,3,0,1.069580,-3.783900,2.757881
520,26.00000000,4,3,-1.025338,1.350168,-0.279613
520,26.00000000,5,0,-2.121301,-1.711801,2.333984
520,26.00000000,6,5,0.790006,2.850851,-4.489717
520,26.00000000,7,0,0.957745,-1.689951,-0.479999
520,26.00000000,8,5,2.721836,4.511846,-9.403421
520,26.00000000,9,5,-0.015508,3.700587,-5.579845
520,26.00000000,10,1,-0.759826,0.104618,0.836424
520,26.00000000,11,0,-0.985077,-3.047468,4.720480
520,26.00000000,12,1,-1.792604,-0.888058,3.996816
520,26.00000000,13,3,0.374141,2.164216,-3.923864
520,26.00000000,14,1,-0.228925,0.639287,0.752144
520,26.00000000,15,3,-0.784979,1.809384,-2.161799
520,26.00000000,16,0,-0.144197,-2.412596,1.533149
520,26.00000000,17,1,-2.024323,-1.647414,3.832965
520,26.00000000,18,3,1.048804,-0.879917,0.435209
520,26.00000000,19,3,0.456347,0.388473,-1.254642
520,26.00000000,20,3,-0.035571,-0.307684,-0.216560
520,26.00000000,21,5,1.511416,2.485279,-6.164643
520,26.00000000,22,3,1.449062,1.901581,-3.364134
520,26.00000000,23,1,-0.555131,0.415327,1.345579
520,26.00000000,24,3,0.725472,0.461657,-0.093359
520,26.00000000,25,3,0.601569,0.285282,-2.686547
520,26.00000000,26,0,0.402376,-2.721526,3.279874
520,26.00000000,27,1,-1.810035,-0.913452,4.229775
520,26.00000000,28,0,-0.279591,-3.496643,4.792923
520,26.00000000,29,3,1.172135,1.016080,-2.883690
520,26.00000000,30,1,-0.245554,-1.044143,1.875240
520,26.00000000,31,3,0.292813,1.937650,-1.473221
520,26.00000000,32,1,-0.338268,0.201038,1.274163
520,26.00000000,33,1,-1.126765,-0.195110,2.777590
520,26.00000000,34,1,-0.880604,-0.340351,2.486183
520,26.00000000,35,3,-0.500058,0.640797,-0.198742
520,26.00000000,36,1,-2.905468,1.612574,0.470516
520,26.00000000,37,3,1.752185,0.803696,-3.967544
520,26.00000000,38,0,-0.091499,-2.396607,1.356258
520,26.00000000,39,3,1.014543,2.050881,-3.457945
520,26.00000000,40,3,0.231259,1.078314,-1.075532
520,26.00000000,41,1,-0.932621,0.249265,1.772750
520,26.00000000,42,5,2.660808,6.124122,-10.936580
520,26.00000000,43,1,-0.848678,-0.184551,1.866934
520,26.00000000,44,1,-1.199741,-1.325981,2.629454
520,26.00000000,45,1,-0.600173,-0.519494,0.873874
520,26.00000000,46,1,-1.102093,-0.885157,3.545527
520,26.00000000,47,3,0.193244,2.612830,-3.318828
520,26.00000000,48,0,-0.672444,-3.302773,2.661518
520,26.00000000,49,4,3.821978,-1.799145,1.807323
520,26.00000000,50,1,-0.899740,-0.585133,2.351565
520,26.00000000,51,4,4.730099,-2.812822,3.549994
520,26.00000000,52,1,-2.896781,0.337808,2.879853
520,26.00000000,53,3,1.074271,-0.939503,-1.087043
520,26.00000000,54,0,-0.512693,-1.436578,1.581717
520,26.00000000,55,3,-0.095793,0.967821,-0.403860
520,26.00000000,56,0,-1.488990,-3.249520,4.384551
520,26.00000000,57,3,0.363163,2.291206,-2.763418
520,26.00000000,58,0,0.073090,-1.892390,-1.464228
520,26.00000000,59,3,0.739640,-0.814896,0.276250
520,26.00000000,60,5,2.568585,3.950036,-9.670289
520,26.00000000,61,5,0.193311,2.120244,-5.372272
520,26.00000000,62,3,0.702612,-0.242030,0.585768
520,26.00000000,63,1,-1.736650,-0.984264,4.418525
540,27.00000000,0,1,-1.531671,-0.562996,3.405038
540,27.00000000,1,0,-0.226976,-4.621908,5.337568
540,27.00000000,2,3,-1.171520,1.887567,-0.379910
540,27.00000000,3,0,1.101107,-2.353712,0.727494
540,27.00000000,4,1,-1.379905,1.550986,0.378403
540,27.00000000,5,0,-1.929328,-0.864629,0.125861
540,27.00000000,6,5,1.469906,3.007188,-4.992962
540,27.00000000,7,3,0.646952,-0.511579,-0.983573
540,27.00000000,8,5,1.741992,3.202406,-6.685578
540,27.00000000,9,3,-1.071305,2.671873,-3.435852
540,27.00000000,10,3,-0.966569,1.543927,-0.460456
540,27.00000000,11,0,0.366499,-3.472833,3.751410
540,27.00000000,12,1,-0.810014,-1.706610,2.929325
540,27.00000000,13,3,0.527826,0.578631,-3.961925
540,27.00000000,14,3,0.184622,1.315619,-1.434311
540,27.00000000,15,3,-0.408569,0.742680,-0.060727
540,27.00000000,16,3,0.347972,1.217588,-1.492671
540,27.00000000,17,1,-2.433949,-1.331919,4.018042
540,27.00000000,18,3,-0.388719,-0.006476,-0.780535
540,27.00000000,19,1,-0.925086,-0.170432,2.498083
540,27.00000000,20,3,-0.338270,-0.661067,-0.395742
540,27.00000000,21,5,3.158025,3.760107,-9.379059
540,27.00000000,22,1,-0.974963,-1.792249,4.034552
540,27.00000000,23,1,-1.155276,-0.834566,3.204242
540,27.00000000,24,1,0.564041,-1.008810,1.884409
540,27.00000000,25,3,0.710445,0.079977,-0.659982
540,27.00000000,26,3,1.458476,-0.737891,-0.099467
540,27.00000000,27,1,-2.056163,-1.777431,3.719244
540,27.00000000,28,1,-1.491828,-2.127704,4.625134
540,27.00000000,29,3,0.352200,-0.821660,1.019392
540,27.00000000,30,1,-1.198927,-0.872430,3.635188
540,27.00000000,31,3,0.380215,2.312890,-2.271809
540,27.00000000,32,1,0.029468,0.057154,1.931283
540,27.00000000,33,1,-1.684841,0.466540,2.316256
540,27.00000000,34,1,-0.214846,-1.392912,3.613191
540,27.00000000,35,1,-1.300803,-0.700665,3.284966
540,27.00000000,36,3,-0.217092,1.785087,-1.490371
540,27.00000000,37,5,1.742944,1.552710,-4.011956
540,27.00000000,38,0,-0.444944,-1.278585,0.873102
540,27.00000000,39,3,0.972216,1.765922,-1.684784
540,27.00000000,40,3,0.245684,0.534670,-1.428143
540,27.00000000,41,3,0.050389,-0.094723,-0.115774
540,27.00000000,42,5,2.306573,4.597334,-9.837090
540,27.00000000,43,1,-1.598865,-0.114948,2.216540
540,27.00000000,44,1,-1.667801,-1.315125,3.348049
540,27.00000000,45,1,-1.685138,-1.581053,3.410902
540,27.00000000,46,0,1.028892,-1.962022,1.233446
540,27.00000000,47,1,-1.099739,1.072260,0.922444
540,27.00000000,48,0,-0.580080,-1.773515,0.908642
540,27.00000000,49,4,4.403041,-2.121776,0.969288
540,27.00000000,50,3,-0.314736,1.761828,-0.579228
540,27.00000000,51,4,3.399740,-3.763697,6.735377
540,27.00000000,52,3,0.519940,1.539233,-0.685079
540,27.00000000,53,0,1.035934,-1.788399,-0.941048
540,27.00000000,54,0,-1.261998,-1.973926,2.809721
540,27.00000000,55,3,1.109736,1.280901,-3.754495
540,27.00000000,56,1,-1.487313,-2.081560,3.763427
540,27.00000000,57,5,1.180059,2.918451,-5.479605
540,27.00000000,58,3,0.380277,-1.749747,-3.284872
540,27.00000000,59,3,0.928303,-0.571795,-0.314205
540,27.00000000,60,5,1.915410,3.878124,-8.653315
540,27.00000000,61,3,-0.466634,1.352361,-1.486370
540,27.00000000,62,5,1.754319,2.529410,-6.342247
540,27.00000000,63,1,-1.529338,-0.462072,3.933120
560,28.00000000,0,1,-1.094758,-0.618516,3.373000
560,28.00000000,1,0,-0.122081,-4.706787,5.505983
560,28.00000000,2,5,-0.487647,4.112785,-5.881746
560,28.00000000,3,3,1.062102,-1.032405,1.914624
560,28.00000000,4,1,-1.943857,0.985656,1.291980
560,28.00000000,5,3,-2.631725,0.178068,-2.352492
560,28.00000000,6,5,1.245183,1.959173,-4.437401
560,28.00000000,7,3,1.175607,0.177990,0.233606
560,28.00000000,8,3,-0.182671,1.218589,-1.709458
560,28.00000000,9,3,-1.803776,1.391982,-1.265072
560,28.00000000,10,3,-1.365198,2.728050,-2.323101
560,28.00000000,11,0,1.497733,-2.004142,0.098493
560,28.00000000,12,3,0.673541,-1.547875,-1.459020
560,28.00000000,13,3,1.127022,-0.986366,-3.466561
560,28.00000000,14,5,1.262227,4.447488,-8.039761
560,28.00000000,15,3,-0.271604,-0.479157,0.988113
560,28.00000000,16,3,0.468932,1.610220,-1.227380
560,28.00000000,17,1,-2.219627,-1.465787,4.557981
560,28.00000000,18,3,-0.925494,1.292133,-0.966073
560,28.00000000,19,1,-0.903869,-0.623369,4.212997
560,28.00000000,20,0,-0.965091,-1.536976,1.535881
560,28.00000000,21,5,2.542923,2.071277,-4.890155
560,28.00000000,22,0,-0.174949,-1.610636,2.782095
560,28.00000000,23,1,-1.056127,-2.275241,4.754145
560,28.00000000,24,0,1.649418,-1.692128,2.584529
560,28.00000000,25,3,1.743249,-0.322947,-0.620655
560,28.00000000,26,3,2.201704,-0.477066,-0.940074
560,28.00000000,27,0,-0.328246,-2.039481,2.326527
560,28.00000000,28,1,-0.643755,-1.263624,4.169899
560,28.00000000,29,1,0.270091,-0.830927,2.292757
560,28.00000000,30,1,-1.912842,-1.483096,4.968998
560,28.00000000,31,3,0.501486,2.278347,-2.623677
560,28.00000000,32,1,0.943471,-0.844813,3.233026
560,28.00000000,33,1,-1.141786,-0.087574,3.256996
560,28.00000000,34,1,0.066716,-1.371813,3.986550
560,28.00000000,35,1,-0.701058,-1.955986,4.737480
560,28.00000000,36,5,1.231161,3.320978,-5.728080
560,28.00000000,37,3,0.793429,1.381374,-1.967173
560,28.00000000,38,1,0.157816,-0.616372,2.110445
560,28.00000000,39,3,-0.115824,0.614714,0.847700
560,28.00000000,40,3,0.210425,-0.504004,-1.752787
560,28.00000000,41,0,0.555154,-1.704640,2.204209
560,28.00000000,42,5,0.648589,0.271174,-4.062853
560,28.00000000,43,1,-2.307957,0.378939,0.825154
560,28.00000000,44,1,-1.968594,-1.290007,3.860109
560,28.00000000,45,1,-1.970650,-1.476431,3.560544
560,28.00000000,46,0,1.338622,-1.683342,1.406349
560,28.00000000,47,1,-2.001332,-0.279167,3.048709
560,28.00000000,48,3,-0.299417,1.892388,-2.656105
560,28.00000000,49,0,-0.472159,-2.550862,3.054170
560,28.00000000,50,5,0.831937,4.570524,-7.122096
560,28.00000000,51,3,0.064959,-0.724328,0.317146
560,28.00000000,52,5,2.755449,2.255880,-3.046527
560,28.00000000,53,0,0.625432,-2.078656,1.032334
560,28.00000000,54,1,-2.689727,-0.750379,3.099297
560,28.00000000,55,3,0.354663,0.940250,-2.987494
560,28.00000000,56,0,-0.294117,-2.208123,2.827021
560,28.00000000,57,5,2.296920,2.238506,-7.188546
560,28.00000000,58,3,-0.597409,-0.956941,-3.614455
560,28.00000000,59,3,0.827468,0.333867,-2.517350
560,28.00000000,60,3,0.793285,1.486392,-2.506425
560,28.00000000,61,1,-0.885078,0.120321,2.421685
560,28.00000000,62,5,2.710631,4.870460,-9.764692
560,28.00000000,63,1,-0.148921,-1.047560,3.696681
580,29.00000000,0,1,-0.316024,0.302467,1.104471
580,29.00000000,1,0,1.754504,-3.856083,5.631756
580,29.00000000,2,5,-0.248256,4.390983,-6.588469
580,29.00000000,3,3,1.035895,-0.594178,-0.493833
580,29.00000000,4,1,-2.402171,0.062760,1.847977
580,29.00000000,5,3,1.089337,-0.609631,-3.787128
580,29.00000000,6,5,1.197589,1.378215,-4.929073
580,29.00000000,7,3,0.518603,1.112347,0.026019
580,29.00000000,8,1,-1.135936,0.387683,0.622972
580,29.00000000,9,3,-1.210902,1.246463,-1.711238
580,29.00000000,10,5,-0.737000,3.907195,-5.707122
580,29.00000000,11,0,0.454013,-3.369440,3.130270
580,29.00000000,12,3,1.429518,-0.765585,-3.062732
580,29.00000000,13,3,1.057006,-1.157976,-2.678192
580,29.00000000,14,3,1.541233,0.861918,-2.833872
580,29.00000000,15,3,0.313321,0.167990,-1.119042
580,29.00000000,16,1,-0.482004,-1.137487,2.174477
580,29.00000000,17,1,-2.410563,-1.123083,4.608544
580,29.00000000,18,3,0.144852,1.149275,-0.550019
580,29.00000000,19,1,-1.174789,-1.832993,5.575488
580,29.00000000,20,0,-1.109981,-1.942885,2.191791
580,29.00000000,21,3,1.410550,0.248607,-2.576874
580,29.00000000,22,3,0.342839,0.982766,-1.064300
580,29.00000000,23,0,-1.026953,-3.066862,5.007189
580,29.00000000,24,4,2.108094,-1.445652,2.898514
580,29.00000000,25,3,1.650584,-0.860392,-0.082453
580,29.00000000,26,0,1.291927,-1.656707,2.557047
580,29.00000000,27,3,-0.313817,0.064873,0.279102
580,29.00000000,28,1,0.232065,-0.148337,2.137976
580,29.00000000,29,3,0.275527,1.161255,-0.776905
580,29.00000000,30,1,-2.117497,-1.635987,5.201355
580,29.00000000,31,3,0.641445,2.853042,-3.786176
580,29.00000000,32,3,1.157965,-0.649575,1.952327
580,29.00000000,33,1,-1.396604,-0.027212,3.053829
580,29.00000000,34,1,0.301862,-0.294116,2.009146
580,29.00000000,35,1,-0.337405,-1.065105,2.480417
580,29.00000000,36,5,1.887757,4.548905,-8.747895
580,29.00000000,37,3,-0.569535,0.702672,0.404583
580,29.00000000,38,1,0.116659,-0.104253,2.040611
580,29.00000000,39,1,-0.542688,0.365238,1.716021
580,29.00000000,40,0,-0.145849,-1.978108,0.897922
580,29.00000000,41,1,-0.523103,-1.123152,2.452037
580,29.00000000,42,0,0.081258,-2.490028,1.304301
580,29.00000000,43,3,-1.652141,2.056311,-3.357278
580,29.00000000,44,1,-1.355557,-0.975543,3.131025
580,29.00000000,45,1,-1.925983,-0.869844,2.928796
580,29.00000000,46,1,-1.084832,-1.656288,4.988278
580,29.00000000,47,1,-2.146273,0.443264,2.082975
580,29.00000000,48,5,0.218490,3.422157,-4.417464
580,29.00000000,49,0,0.387836,-2.836941,4.466541
580,29.00000000,50,5,1.277027,5.416499,-9.610845
580,29.00000000,51,0,-0.496395,-1.142514,1.804400
580,29.00000000,52,5,1.886945,1.714615,-3.189221
580,29.00000000,53,3,1.125810,-0.037056,-1.550744
580,29.00000000,54,1,-3.124832,0.575384,2.309819
580,29.00000000,55,3,-0.830266,1.051466,-1.113868
580,29.00000000,56,0,0.093695,-1.908302,0.402608
580,29.00000000,57,5,2.964959,2.631806,-10.119697
580,29.00000000,58,0,-1.573131,-1.351475,-0.443416
580,29.00000000,59,3,1.531405,-1.479801,-1.805660
580,29.00000000,60,3,0.095148,0.472308,0.412793
580,29.00000000,61,1,-0.948159,-0.542727,4.059650
580,29.00000000,62,5,1.828879,2.911901,-6.253753
580,29.00000000,63,1,-0.105950,-0.855047,2.464245
600,30.00000000,0,3,0.910740,2.431724,-3.629401
